,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
127,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
128,lagoa,39.05,-27.98,65.03,72,31,10.78,PT,2020-10-23 00:01:35
129,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
130,gamba,-2.65,10.0,76.6,88,100,7.87,GA,2020-10-23 00:01:36
131,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
132,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
133,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
134,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
135,beringovskiy,63.05,179.32,39.47,82,54,15.26,RU,2020-10-23 00:01:39
136,alice springs,-23.7,133.88,80.6,30,0,11.41,AU,2020-10-22 23:58:15
137,tonantins,-2.87,-67.8,75.56,95,93,2.75,BR,2020-10-23 00:01:40
138,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
139,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
140,ketchikan,55.34,-131.65,42.8,56,90,8.05,US,2020-10-23 00:01:41
141,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
142,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
143,victoria,22.29,114.16,73.0,56,100,1.01,HK,2020-10-22 23:57:16
144,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
145,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
146,sitka,57.05,-135.33,39.2,38,40,6.93,US,2020-10-23 00:00:16
147,yellowknife,62.46,-114.35,24.8,73,75,8.05,CA,2020-10-23 00:01:44
148,verkhnetulomskiy,68.61,31.8,32.0,93,100,15.66,RU,2020-10-23 00:01:45
149,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
150,saskylakh,71.92,114.08,5.61,94,89,12.08,RU,2020-10-23 00:01:46
151,tiksi,71.69,128.87,11.88,93,77,11.23,RU,2020-10-23 00:01:46
152,srandakan,-7.94,110.25,80.67,76,2,4.0,ID,2020-10-22 23:57:38
153,ribeira grande,38.52,-28.7,65.03,70,19,8.34,PT,2020-10-23 00:00:55
154,masterton,-40.96,175.66,66.0,76,22,5.01,NZ,2020-10-22 23:59:28
155,meadow lake,34.8,-106.54,78.8,9,1,11.41,US,2020-10-23 00:01:48
156,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
157,pietarsaari,63.65,22.68,39.0,100,90,6.93,FI,2020-10-23 00:01:49
158,krasnoselkup,65.7,82.47,7.66,95,100,8.63,RU,2020-10-23 00:01:10
159,kotturu,14.82,76.22,69.51,96,81,6.82,IN,2020-10-23 00:01:50
160,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:01:30
161,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
162,asosa,10.07,34.53,63.12,86,15,3.85,ET,2020-10-23 00:01:52
163,aswan,24.09,32.91,77.25,28,0,9.55,EG,2020-10-22 23:57:35
164,buala,-8.14,159.59,84.96,68,49,5.75,SB,2020-10-22 23:57:09
165,norman wells,65.28,-126.83,23.0,92,20,2.24,CA,2020-10-23 00:01:53
166,castro,-24.79,-50.01,59.74,89,9,10.71,BR,2020-10-22 23:57:59
167,dabakala,8.37,-4.43,75.31,82,31,3.94,CI,2020-10-23 00:01:55
168,namibe,-15.2,12.15,69.91,84,55,8.43,AO,2020-10-23 00:01:55
169,khatanga,71.97,102.5,2.44,91,36,7.05,RU,2020-10-23 00:01:56
170,marzuq,14.4,46.47,65.17,25,97,3.56,YE,2020-10-23 00:01:56
171,zaysan,47.47,84.87,42.55,71,38,2.98,KZ,2020-10-23 00:01:56
172,hami,42.8,93.45,49.15,42,92,5.37,CN,2020-10-23 00:01:57
173,bambous virieux,-20.34,57.76,71.6,88,75,11.41,MU,2020-10-22 23:57:00
174,otane,-39.88,176.63,75.0,50,56,4.0,NZ,2020-10-23 00:01:58
175,ballina,-28.87,153.57,81.0,69,90,11.41,AU,2020-10-23 00:01:58
176,vaini,-21.2,-175.2,80.6,69,20,10.29,TO,2020-10-23 00:01:38
177,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
178,puerto escondido,15.85,-97.07,82.4,74,75,3.36,MX,2020-10-23 00:02:00
179,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:02:00
180,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:00:36
181,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:01:30
182,flinders,-34.58,150.86,75.99,71,15,4.0,AU,2020-10-23 00:00:52
183,terpinnya,46.97,35.42,53.96,93,56,6.2,UA,2020-10-23 00:02:02
184,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
185,bang sao thong,13.6,100.83,79.0,74,75,3.36,TH,2020-10-23 00:02:03
186,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
187,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
188,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
189,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
190,te anau,-45.42,167.72,57.94,55,100,7.05,NZ,2020-10-23 00:02:05
191,mamontovo,52.71,81.62,40.26,69,100,15.73,RU,2020-10-23 00:02:05
192,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:01:23
193,torbay,47.67,-52.73,52.0,76,5,26.4,CA,2020-10-23 00:00:36
194,nola,40.92,14.53,59.0,93,0,2.24,IT,2020-10-23 00:02:08
195,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
196,east london,-33.02,27.91,68.38,91,19,13.44,ZA,2020-10-23 00:02:08
197,aksarka,66.56,67.8,18.05,98,100,3.71,RU,2020-10-22 23:58:51
198,husavik,66.04,-17.34,39.2,64,90,5.82,IS,2020-10-22 23:58:45
199,miles city,46.41,-105.84,24.8,68,90,11.41,US,2020-10-23 00:01:43
200,victoria,22.29,114.16,73.0,56,100,1.01,HK,2020-10-22 23:57:16
201,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
202,dobresti,46.85,22.3,46.4,87,2,6.93,RO,2020-10-23 00:02:12
203,liepaja,56.54,21.04,55.4,93,67,16.11,LV,2020-10-23 00:02:12
204,mundwa,27.07,73.82,71.29,26,0,2.71,IN,2020-10-23 00:02:13
205,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:02:13
206,sioux lookout,50.1,-91.92,32.0,95,75,4.7,CA,2020-10-23 00:02:14
207,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
208,khasan,42.43,130.64,41.23,66,91,23.13,RU,2020-10-23 00:01:07
209,butaritari,3.07,172.79,81.68,78,20,13.11,KI,2020-10-23 00:01:42
210,saint-philippe,-21.36,55.77,71.6,73,75,6.93,RE,2020-10-23 00:02:16
211,carnarvon,-24.87,113.63,69.8,77,0,11.41,AU,2020-10-23 00:01:23
212,hasaki,35.73,140.83,66.0,100,75,2.24,JP,2020-10-22 23:58:38
213,mgachi,51.05,142.27,48.38,90,100,6.38,RU,2020-10-23 00:02:17
214,lebu,-37.62,-73.65,48.88,85,83,11.7,CL,2020-10-23 00:02:18
215,rawson,-43.3,-65.1,64.08,53,0,21.21,AR,2020-10-22 23:59:05
216,yenagoa,4.92,6.26,75.99,95,70,3.78,NG,2020-10-23 00:02:19
217,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
218,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
219,kodiak,57.79,-152.41,46.4,70,90,25.28,US,2020-10-23 00:02:20
220,kapaa,22.08,-159.32,86.0,58,40,12.75,US,2020-10-22 23:58:13
221,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
222,severo-kurilsk,50.68,156.12,46.47,78,54,8.39,RU,2020-10-23 00:02:00
223,victoria,22.29,114.16,73.0,56,100,1.01,HK,2020-10-22 23:57:16
224,chuy,-33.7,-53.46,60.93,87,100,13.91,UY,2020-10-23 00:02:23
225,hong gai,20.96,107.09,69.8,52,0,2.24,VN,2020-10-22 23:58:25
226,banda aceh,5.56,95.32,81.9,70,99,8.03,ID,2020-10-23 00:02:24
227,broken hill,-31.95,141.43,71.6,53,98,16.11,AU,2020-10-23 00:02:24
228,avarua,-21.21,-159.78,80.6,78,99,14.99,CK,2020-10-23 00:00:25
229,shipunovo,52.16,82.22,40.68,69,100,13.22,RU,2020-10-23 00:02:25
230,vallenar,-28.57,-70.76,60.28,57,0,1.34,CL,2020-10-22 23:59:02
231,manta,-0.95,-80.73,75.2,78,20,9.17,EC,2020-10-23 00:01:22
232,hermanus,-34.42,19.23,64.0,85,59,7.0,ZA,2020-10-23 00:01:04
233,thompson,55.74,-97.86,28.4,68,90,11.41,CA,2020-10-22 23:57:20
234,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:00:42
235,nantucket,41.28,-70.1,55.99,88,90,4.7,US,2020-10-23 00:02:27
236,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:01:30
237,tuatapere,-46.13,167.68,64.0,56,100,7.0,NZ,2020-10-23 00:02:28
238,mataura,-46.19,168.86,64.0,56,88,7.0,NZ,2020-10-23 00:00:27
239,ponta do sol,32.67,-17.1,66.2,63,20,9.17,PT,2020-10-23 00:01:30
240,san patricio,28.02,-97.52,82.4,74,40,13.87,US,2020-10-23 00:02:30
241,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
242,georgetown,5.41,100.34,77.0,88,20,3.36,MY,2020-10-23 00:01:30
243,saldanha,-33.01,17.94,59.0,82,71,9.17,ZA,2020-10-23 00:02:31
244,new norfolk,-42.78,147.06,61.0,54,64,1.01,AU,2020-10-23 00:00:47
245,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
246,urengoy,65.97,78.37,10.29,95,99,7.65,RU,2020-10-23 00:02:32
247,cape town,-33.93,18.42,64.99,93,0,9.17,ZA,2020-10-22 23:57:47
248,airai,-8.93,125.41,72.66,71,62,0.49,TL,2020-10-23 00:00:42
249,port alfred,-33.59,26.89,68.02,91,22,17.65,ZA,2020-10-22 23:58:34
250,klaksvik,62.23,-6.59,42.8,81,100,19.46,FO,2020-10-23 00:02:34
251,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
252,mumford,5.26,-0.76,77.67,90,28,10.36,GH,2020-10-23 00:02:35
253,la rioja,42.25,-2.5,55.99,93,90,2.24,ES,2020-10-23 00:03:00
254,saint george,37.1,-113.58,82.99,13,1,8.05,US,2020-10-23 00:02:13
255,sambava,-14.27,50.17,71.38,80,0,9.57,MG,2020-10-23 00:03:02
256,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:03:02
257,le vauclin,14.55,-60.84,80.6,83,0,6.93,MQ,2020-10-23 00:03:02
258,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-23 00:03:03
259,chokurdakh,70.63,147.92,3.52,93,78,9.35,RU,2020-10-23 00:03:03
260,geraldton,-28.77,114.6,62.6,59,0,10.29,AU,2020-10-23 00:03:04
261,cidreira,-30.18,-50.21,66.07,86,99,24.56,BR,2020-10-23 00:01:07
262,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
263,bethel,41.37,-73.41,66.2,88,90,3.36,US,2020-10-23 00:02:13
264,nemuro,43.32,145.57,59.0,93,75,12.75,JP,2020-10-23 00:03:05
265,asau,46.43,26.4,48.99,75,0,5.73,RO,2020-10-23 00:03:06
266,cherskiy,68.75,161.3,19.13,94,82,3.67,RU,2020-10-23 00:00:35
267,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
268,impfondo,1.64,18.07,70.48,96,100,0.43,CG,2020-10-23 00:03:08
269,lompoc,34.64,-120.46,66.99,72,20,9.17,US,2020-10-23 00:03:08
270,pipri,19.8,75.53,71.1,71,1,2.91,IN,2020-10-23 00:03:09
271,ilulissat,69.22,-51.1,26.6,68,68,6.93,GL,2020-10-23 00:03:09
272,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
273,horodyshche,49.28,31.45,53.47,62,99,6.87,UA,2020-10-23 00:03:10
274,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
275,rikitea,-23.12,-134.97,74.7,79,94,14.7,PF,2020-10-23 00:01:01
276,elmira,42.09,-76.81,62.6,82,20,8.05,US,2020-10-23 00:03:11
277,jamestown,42.1,-79.24,66.2,82,20,3.36,US,2020-10-22 23:56:27
278,bambous virieux,-20.34,57.76,71.6,88,75,11.41,MU,2020-10-22 23:57:00
279,aberdeen,57.14,-2.1,46.4,100,90,6.93,GB,2020-10-23 00:01:59
280,norman wells,65.28,-126.83,23.0,92,20,2.24,CA,2020-10-23 00:01:53
281,wewak,-3.55,143.63,79.79,71,95,3.47,PG,2020-10-23 00:03:14
282,kavaratti,10.57,72.64,80.17,77,78,15.86,IN,2020-10-23 00:01:56
283,cidreira,-30.18,-50.21,66.07,86,99,24.56,BR,2020-10-23 00:01:07
284,sitka,57.05,-135.33,39.2,38,40,6.93,US,2020-10-23 00:00:16
285,lata,40.16,-8.33,57.0,93,20,4.7,PT,2020-10-23 00:01:33
286,qaanaaq,77.48,-69.36,20.66,94,100,11.5,GL,2020-10-22 23:56:10
287,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
288,saint george,37.1,-113.58,82.4,13,1,8.05,US,2020-10-23 00:03:17
289,bluff,-46.6,168.33,64.0,56,100,7.0,NZ,2020-10-23 00:00:45
290,batsfjord,70.63,29.72,35.56,86,100,26.71,NO,2020-10-23 00:03:18
291,hilo,19.73,-155.09,89.6,52,40,13.87,US,2020-10-23 00:00:26
292,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
293,barrow,71.29,-156.79,33.8,99,90,8.05,US,2020-10-23 00:00:20
294,dubbo,-32.25,148.62,78.8,54,28,11.41,AU,2020-10-23 00:00:59
295,parfenyevo,58.48,43.41,34.59,96,100,10.56,RU,2020-10-23 00:03:20
296,taseyevo,57.22,94.9,36.23,82,91,5.95,RU,2020-10-23 00:03:21
297,kruisfontein,-34.0,24.73,60.1,87,16,4.05,ZA,2020-10-23 00:03:21
298,grenville,12.12,-61.62,82.4,78,40,12.75,GD,2020-10-23 00:00:42
299,atuona,-9.8,-139.03,78.31,69,13,12.75,PF,2020-10-23 00:00:26
300,kavaratti,10.57,72.64,80.17,77,78,15.86,IN,2020-10-23 00:01:56
301,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
302,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
303,matagami,49.75,-77.63,32.0,98,90,5.82,CA,2020-10-23 00:02:32
304,busselton,-33.65,115.33,57.99,73,0,1.99,AU,2020-10-23 00:01:36
305,tasiilaq,65.61,-37.64,39.2,44,100,28.86,GL,2020-10-23 00:02:30
306,sao joao da barra,-21.64,-41.05,70.83,79,21,11.27,BR,2020-10-23 00:03:25
307,hobart,-42.88,147.33,61.0,62,90,9.17,AU,2020-10-23 00:00:54
308,ilulissat,69.22,-51.1,26.6,68,68,6.93,GL,2020-10-23 00:03:09
309,leningradskiy,69.38,178.42,30.58,92,0,6.42,RU,2020-10-23 00:03:26
310,punta arenas,-53.15,-70.92,50.0,81,0,16.11,CL,2020-10-22 23:57:26
311,ushuaia,-54.8,-68.3,44.6,70,40,21.92,AR,2020-10-22 23:59:36
312,albany,42.6,-73.97,62.01,80,51,1.7,US,2020-10-22 23:57:48
313,mashhad,36.3,59.61,46.4,70,40,6.93,IR,2020-10-23 00:03:28
314,nguruka,-5.11,31.04,70.75,66,81,3.85,TZ,2020-10-23 00:03:29
315,puerto ayora,-0.74,-90.35,69.01,92,77,5.01,EC,2020-10-23 00:01:09
